2014/11/25,74.03,816700.00,74.13,74.26,73.81
2014/11/26,74.07,221100.00,74.02,74.08,73.89
2014/11/28,73.71,230800.00,74.05,74.05,73.63
2014/12/01,73.05,478800.00,73.48,73.71,72.95
2014/12/02,73.45,392700.00,73.05,73.52,73.00
2014/12/03,73.92,385500.00,73.46,73.99,73.42
2014/12/04,73.82,414900.00,73.76,73.98,73.50
2014/12/05,73.93,355700.00,73.83,74.04,73.75
2014/12/08,73.55,387900.00,73.79,74.17,73.32
2014/12/09,73.79,693900.00,72.92,73.81,72.89
2014/12/10,72.51,650700.00,73.57,73.62,72.45
2014/12/11,72.84,559900.00,72.86,73.42,72.70
2014/12/12,71.73,967600.00,72.38,72.62,71.71
2014/12/15,71.23,1048900.00,72.07,72.18,70.94
2014/12/16,70.85,1067100.00,71.00,72.08,70.83
2014/12/17,72.38,1529200.00,71.14,72.49,71.03
2014/12/18,73.78,587400.00,73.47,73.78,72.90
2014/12/19,74.14,666900.00,73.89,74.34,73.73
2014/12/22,74.49,587000.00,74.25,74.49,74.08
2014/12/23,74.72,2472800.00,74.71,74.91,74.63
2014/12/24,74.30,770100.00,74.44,74.46,74.24
2014/12/26,74.54,738700.00,74.52,74.74,74.51
2014/12/29,74.89,397000.00,74.53,75.07,74.52
2014/12/30,74.55,527300.00,74.83,74.88,74.55
2014/12/31,73.76,430600.00,74.79,74.82,73.76
2015/1/02,73.85,713600.00,74.11,74.17,73.27
2015/1/05,72.65,566300.00,73.41,73.59,72.49
2015/1/06,72.05,666400.00,72.68,72.95,71.75
2015/1/07,72.93,1019900.00,72.52,72.99,72.39
2015/1/08,74.06,761900.00,73.46,74.13,73.43
2015/1/09,73.49,805500.00,74.20,74.20,73.22
2015/1/12,73.02,979100.00,73.53,73.64,72.69
2015/1/13,72.85,919900.00,73.58,73.98,72.23
2015/1/14,72.66,988000.00,72.03,72.67,71.76
2015/1/15,72.10,776300.00,72.95,73.00,72.05
2015/1/16,73.02,724800.00,71.85,73.05,71.85
2015/1/20,72.81,567500.00,73.18,73.39,72.36
2015/1/21,73.23,696700.00,72.64,73.31,72.40
2015/1/22,74.34,872900.00,73.61,74.36,73.08
2015/1/23,73.93,610200.00,74.12,74.36,73.87
2015/1/26,74.56,2060400.00,73.87,74.56,73.62
2015/1/27,74.12,1239200.00,73.78,74.46,73.68
2015/1/28,73.14,853100.00,74.51,74.53,73.05
2015/1/29,73.72,582600.00,73.26,73.78,72.66
2015/1/30,72.71,431400.00,73.25,73.64,72.67
2015/2/02,73.45,1390300.00,72.90,73.51,72.07
2015/2/03,74.63,1049000.00,73.76,74.64,73.75
2015/2/04,74.30,531800.00,74.24,74.70,74.14
2015/2/05,75.24,417500.00,74.66,75.27,74.60
2015/2/06,74.62,1080000.00,75.45,75.45,74.42
2015/2/09,74.29,495900.00,74.33,74.66,74.14
2015/2/10,75.00,333100.00,74.85,75.05,74.20
2015/2/11,74.80,393700.00,74.90,75.00,74.49
2015/2/12,75.51,469100.00,75.23,75.58,74.46
2015/2/13,75.61,423000.00,75.60,75.67,75.24
2015/2/17,75.68,566900.00,75.62,75.81,75.35
2015/2/18,76.00,388300.00,75.56,76.00,75.48
2015/2/19,75.71,465700.00,75.74,75.94,75.60
2015/2/20,76.17,326000.00,75.67,76.20,75.33
2015/2/23,76.22,308300.00,76.07,76.22,75.92
2015/2/24,76.26,297700.00,76.25,76.37,76.03
2015/2/25,76.09,385800.00,76.28,76.34,75.97
2015/2/26,75.82,266200.00,76.07,76.12,75.59
2015/2/27,75.68,312100.00,75.75,75.92,75.63
2015/3/02,75.93,436300.00,75.75,76.02,75.61
2015/3/03,75.68,1716200.00,75.80,75.81,75.35
2015/3/04,75.31,377100.00,75.37,75.38,74.90
2015/3/05,75.50,325800.00,75.51,75.58,75.29
2015/3/06,74.34,384300.00,75.23,75.23,74.23
2015/3/09,74.57,1286200.00,74.40,74.68,74.40
2015/3/10,73.60,927700.00,73.91,74.11,73.59
2015/3/11,73.73,268300.00,73.74,73.91,73.46
2015/3/12,74.72,244300.00,74.05,74.77,73.99
2015/3/13,74.32,217200.00,74.60,74.60,73.78
2015/3/16,75.14,352600.00,74.58,75.17,74.58
2015/3/17,75.12,384600.00,74.90,75.20,74.75
2015/3/18,76.15,439600.00,74.96,76.43,74.85
2015/3/19,75.74,366200.00,75.92,76.03,75.54
