2014/11/25,91.40,3131000.00,91.20,91.58,90.76
2014/11/26,91.45,2162500.00,91.46,91.71,90.93
2014/11/28,92.42,2381500.00,91.61,92.55,91.58
2014/12/01,92.14,3306600.00,92.07,92.63,91.66
2014/12/02,93.00,3088800.00,92.60,93.00,92.32
2014/12/03,91.25,5792800.00,92.61,93.12,91.05
2014/12/04,91.83,3968600.00,91.34,91.85,91.19
2014/12/05,92.65,2805900.00,92.31,92.86,92.05
2014/12/08,93.56,4416100.00,92.68,93.89,92.40
2014/12/09,93.36,4021900.00,92.14,93.40,91.98
2014/12/10,92.75,4523700.00,92.86,93.69,92.56
2014/12/11,93.13,4336700.00,93.11,94.62,92.95
2014/12/12,91.00,4402100.00,92.34,93.02,90.94
2014/12/15,90.04,3917200.00,91.49,91.58,89.15
2014/12/16,88.24,4864000.00,89.02,90.79,88.19
2014/12/17,90.44,5159300.00,88.52,90.57,88.34
2014/12/18,93.17,4504100.00,91.50,93.21,91.49
2014/12/19,92.90,6463700.00,93.08,93.91,92.35
2014/12/22,93.62,2860100.00,92.99,93.66,92.82
2014/12/23,93.82,2816900.00,93.70,94.28,93.65
2014/12/24,94.08,1254400.00,94.19,94.79,93.96
2014/12/26,94.29,1407500.00,94.20,94.80,94.20
2014/12/29,94.27,1450500.00,94.00,94.89,94.00
2014/12/30,94.27,1346000.00,94.23,94.46,94.03
2014/12/31,93.04,2156000.00,94.65,94.75,93.00
2015/1/02,93.02,2380200.00,93.36,93.94,92.14
2015/1/05,90.56,3446300.00,92.42,92.78,90.32
2015/1/06,88.63,4763900.00,90.79,90.90,87.94
2015/1/07,90.30,5599700.00,90.54,91.01,89.53
2015/1/08,91.58,3731300.00,91.49,91.81,91.00
2015/1/09,90.42,3570800.00,91.58,91.80,90.24
2015/1/12,89.50,3190200.00,90.75,90.94,89.08
2015/1/13,89.23,3492600.00,90.59,91.14,88.43
2015/1/14,87.07,6535600.00,87.41,88.42,86.25
2015/1/15,85.88,5779900.00,87.26,88.03,84.55
2015/1/16,86.04,6724300.00,85.50,86.21,84.74
2015/1/20,87.26,6324400.00,86.46,87.72,86.42
2015/1/21,87.67,6824900.00,87.50,87.72,86.77
2015/1/22,84.37,16283600.00,84.70,86.12,83.50
2015/1/23,84.13,7118600.00,84.43,85.32,83.96
2015/1/26,83.30,6574400.00,83.76,84.30,83.12
2015/1/27,82.40,6219900.00,82.50,83.28,82.08
2015/1/28,81.73,7841600.00,82.80,83.39,81.71
2015/1/29,82.00,7473800.00,82.00,82.33,81.16
2015/1/30,80.69,6975700.00,81.83,82.20,80.56
2015/2/02,82.13,5316800.00,81.08,82.25,80.85
2015/2/03,83.73,5506500.00,82.54,83.77,82.54
2015/2/04,83.61,6012600.00,83.50,84.47,83.33
2015/2/05,84.73,3851200.00,84.20,84.93,84.08
2015/2/06,85.01,5034600.00,85.11,86.01,84.77
2015/2/09,84.98,3057000.00,84.32,85.25,84.30
2015/2/10,85.84,3400300.00,85.56,85.97,85.12
2015/2/11,86.01,4224400.00,85.87,86.18,85.32
2015/2/12,80.48,32529800.00,80.14,81.53,80.00
2015/2/13,78.08,34648800.00,79.50,79.75,77.72
2015/2/17,79.08,18500800.00,77.14,79.32,77.12
2015/2/18,79.78,13327900.00,78.79,80.27,78.72
2015/2/19,78.40,20773800.00,79.80,79.98,77.56
2015/2/20,79.83,11266900.00,78.25,79.88,78.20
2015/2/23,80.30,6696000.00,79.94,80.48,79.47
2015/2/24,80.86,10868700.00,80.30,81.70,80.26
2015/2/25,82.17,7716200.00,81.10,82.25,80.87
2015/2/26,83.25,8637600.00,83.17,83.47,82.41
2015/2/27,81.59,7846600.00,83.25,83.38,81.52
2015/3/02,82.03,5428100.00,81.59,82.21,81.56
2015/3/03,81.91,6814900.00,81.07,81.93,80.90
