2014/11/25,47.47,26033700.00,47.59,47.97,47.45
2014/11/26,47.75,26455700.00,47.45,47.99,47.28
2014/11/28,47.81,20616600.00,47.95,48.19,47.61
2014/12/01,48.62,30272400.00,47.88,48.78,47.71
2014/12/02,48.46,25374300.00,48.84,49.05,48.20
2014/12/03,48.08,21999200.00,48.48,48.50,47.81
2014/12/04,48.83,29967000.00,48.21,49.06,48.20
2014/12/05,48.42,25543800.00,48.93,48.97,48.38
2014/12/08,47.69,25709300.00,48.26,48.35,47.44
2014/12/09,47.59,22943900.00,47.11,47.92,47.05
2014/12/10,46.90,29615200.00,47.58,47.66,46.70
2014/12/11,47.15,27986800.00,47.03,47.74,46.68
2014/12/12,46.95,33403600.00,46.78,47.73,46.67
2014/12/15,46.67,29049600.00,47.20,47.67,46.55
2014/12/16,45.16,47313600.00,45.90,46.34,45.13
2014/12/17,45.74,28494700.00,45.05,45.94,44.90
2014/12/18,47.52,38602300.00,46.58,47.52,46.34
2014/12/19,47.66,60197500.00,47.63,48.10,47.17
2014/12/22,47.98,26032100.00,47.78,48.12,47.71
2014/12/23,48.45,22741000.00,48.37,48.80,48.13
2014/12/24,48.14,11235100.00,48.45,48.64,48.08
2014/12/26,47.88,12950800.00,48.41,48.41,47.82
2014/12/29,47.45,14099900.00,47.57,47.78,47.26
2014/12/30,47.02,15360900.00,47.44,47.62,46.84
2014/12/31,46.45,21287800.00,46.73,47.44,46.45
2015/1/02,46.76,27620000.00,46.66,47.42,46.54
2015/1/05,46.33,38575100.00,46.37,46.73,46.25
2015/1/06,45.65,35183100.00,46.35,46.75,45.54
2015/1/07,46.23,28439500.00,45.90,46.46,45.49
2015/1/08,47.59,28027700.00,46.83,47.75,46.72
2015/1/09,47.19,23775200.00,47.60,47.82,46.90
2015/1/12,46.60,23326100.00,47.42,47.54,46.36
2015/1/13,46.35,35042900.00,46.95,47.91,46.06
2015/1/14,45.96,29215300.00,45.91,46.24,45.62
2015/1/15,45.48,30149600.00,46.22,46.38,45.41
2015/1/16,46.24,35174300.00,45.30,46.28,45.17
2015/1/20,46.39,36037700.00,46.28,46.65,45.57
2015/1/21,45.92,36443900.00,45.94,46.14,45.48
2015/1/22,47.13,35843800.00,46.39,47.13,46.08
2015/1/23,47.18,25751200.00,47.37,47.39,46.80
2015/1/26,47.01,36476200.00,46.93,47.13,46.24
2015/1/27,42.66,167138600.00,42.94,43.20,42.10
2015/1/28,41.19,84190700.00,42.75,42.79,41.16
2015/1/29,42.01,59483400.00,40.91,42.12,40.79
2015/1/30,40.40,75434200.00,41.52,41.58,40.35
