2014/11/25,86.62,2300.00,86.37,86.63,86.37
2014/11/26,86.70,5500.00,86.58,86.72,86.49
2014/11/28,85.93,1700.00,86.31,86.33,85.93
2014/12/01,85.91,3300.00,85.85,85.94,85.63
2014/12/02,86.53,2700.00,85.80,86.56,85.80
2014/12/03,86.98,4300.00,86.80,86.99,86.53
2014/12/04,86.66,3600.00,86.72,86.81,86.31
2014/12/05,86.86,6500.00,86.90,87.11,86.86
2014/12/08,86.22,6400.00,86.49,86.70,85.92
2014/12/09,85.67,12000.00,85.15,85.69,85.15
2014/12/10,84.49,6400.00,84.87,84.96,84.31
2014/12/11,84.60,4300.00,84.56,85.58,84.56
2014/12/12,83.14,12000.00,84.07,84.23,83.14
2014/12/15,82.35,7000.00,82.16,83.45,82.14
2014/12/16,82.29,4500.00,83.61,83.83,82.29
2014/12/17,83.63,13700.00,82.15,83.63,82.15
2014/12/18,85.86,7300.00,85.25,85.86,84.74
2014/12/19,86.63,4700.00,85.78,86.63,85.78
2014/12/22,86.76,7200.00,86.51,86.77,86.36
2014/12/23,87.23,15300.00,87.06,87.48,87.01
2014/12/24,86.80,1800.00,86.80,86.80,86.61
2014/12/26,86.90,5400.00,86.99,87.00,86.90
2014/12/29,86.90,5800.00,86.64,87.06,86.64
2014/12/30,86.60,5900.00,86.58,86.71,86.52
2014/12/31,86.19,3800.00,86.74,86.77,86.15
2015/1/02,85.79,17400.00,86.11,86.11,85.48
2015/1/05,84.05,4800.00,85.19,85.19,83.89
2015/1/06,83.49,8700.00,84.22,84.32,82.98
2015/1/07,84.02,5300.00,84.05,84.10,83.83
2015/1/08,85.48,10600.00,84.56,85.57,84.56
2015/1/09,84.76,14400.00,85.14,85.35,84.54
2015/1/12,84.14,5900.00,84.67,84.67,83.85
2015/1/13,83.56,11000.00,84.58,84.98,83.16
2015/1/14,83.03,14300.00,82.60,83.03,81.91
2015/1/15,82.37,13400.00,83.18,83.18,82.29
2015/1/16,83.16,5100.00,82.28,83.18,82.28
2015/1/20,83.72,21500.00,83.70,83.74,82.95
2015/1/21,84.07,8200.00,83.47,84.18,83.47
2015/1/22,85.10,6400.00,84.31,85.10,83.96
2015/1/23,84.55,31600.00,85.03,85.10,84.55
2015/1/26,84.57,11800.00,84.39,84.67,84.07
2015/1/27,83.82,26200.00,83.64,84.17,83.40
2015/1/28,82.22,12100.00,83.74,83.76,82.08
2015/1/29,82.89,11800.00,81.54,82.99,81.54
2015/1/30,81.64,6500.00,82.40,82.69,81.64
2015/2/02,82.95,5300.00,82.95,82.95,81.85
2015/2/03,84.50,56800.00,84.01,84.50,83.64
2015/2/04,84.06,7900.00,84.16,84.60,83.95
2015/2/05,84.85,15200.00,84.35,84.86,84.31
2015/2/06,84.85,17500.00,85.14,85.54,84.85
2015/2/09,84.55,4000.00,84.52,84.98,84.52
2015/2/10,85.38,8300.00,85.00,85.46,84.72
2015/2/11,85.18,9400.00,85.06,85.28,84.70
2015/2/12,86.11,4900.00,85.92,86.19,85.79
2015/2/13,86.27,4700.00,86.18,86.49,86.11
2015/2/17,86.57,5800.00,86.12,86.64,86.12
