2014/11/25,80.76,917000.00,80.88,81.08,80.56
2014/11/26,80.92,560400.00,80.76,80.93,80.69
2014/11/28,80.89,400000.00,80.88,81.25,80.78
2014/12/01,80.43,839500.00,80.64,80.66,80.22
2014/12/02,80.74,690500.00,80.44,80.83,80.34
2014/12/03,81.07,2214300.00,80.80,81.13,80.68
2014/12/04,81.07,990400.00,80.93,81.24,80.67
2014/12/05,81.00,827700.00,81.00,81.18,80.88
2014/12/08,80.72,912600.00,80.90,81.28,80.46
2014/12/09,80.69,902200.00,80.03,80.76,79.88
2014/12/10,79.54,822500.00,80.54,80.54,79.45
2014/12/11,80.05,638800.00,79.81,80.59,79.70
2014/12/12,78.84,1219300.00,79.57,79.92,78.80
2014/12/15,78.37,1026400.00,79.17,79.34,78.08
2014/12/16,78.20,1179500.00,78.18,79.55,78.03
2014/12/17,79.70,1394500.00,78.45,79.80,78.29
2014/12/18,81.11,1575400.00,80.55,81.11,80.21
2014/12/19,78.96,1458200.00,78.83,79.20,78.59
2014/12/22,79.35,1255800.00,79.11,79.52,78.93
2014/12/23,79.55,1016400.00,79.57,79.74,79.46
2014/12/24,79.62,662800.00,79.68,79.81,79.55
2014/12/26,79.80,595700.00,79.77,80.07,79.75
2014/12/29,80.16,939500.00,79.79,80.24,79.76
2014/12/30,79.71,1159900.00,80.20,80.20,79.70
2014/12/31,78.80,1635100.00,79.98,80.10,78.75
2015/1/02,78.77,1124600.00,79.00,79.17,78.20
2015/1/05,77.51,1196500.00,78.37,78.52,77.32
2015/1/06,77.01,1342800.00,77.63,77.97,76.69
2015/1/07,78.00,1016600.00,77.51,78.07,77.29
2015/1/08,79.16,925000.00,78.58,79.21,78.27
2015/1/09,78.37,777400.00,79.23,79.24,78.18
2015/1/12,78.05,1418100.00,78.32,78.49,77.69
2015/1/13,77.96,1355100.00,78.54,79.08,77.36
2015/1/14,77.64,920000.00,77.17,77.70,76.84
2015/1/15,77.38,659400.00,77.96,78.10,77.25
2015/1/16,78.24,1074600.00,77.29,78.29,77.13
2015/1/20,78.03,1397900.00,78.48,78.57,77.49
2015/1/21,78.35,1032300.00,77.84,78.48,77.59
2015/1/22,79.31,1237400.00,78.64,79.37,78.08
2015/1/23,78.63,1036200.00,79.12,79.25,78.59
2015/1/26,78.92,1168200.00,78.65,78.93,78.11
2015/1/27,78.34,1283000.00,78.31,78.70,77.87
2015/1/28,77.37,1337200.00,78.58,78.68,77.25
2015/1/29,78.08,1174600.00,77.55,78.17,76.98
2015/1/30,76.91,1595000.00,77.53,77.78,76.81
2015/2/02,77.67,1273000.00,76.88,77.72,76.21
2015/2/03,78.77,1317300.00,78.04,78.79,77.84
2015/2/04,78.23,913100.00,78.54,78.64,78.04
2015/2/05,79.03,875700.00,78.50,79.07,78.46
2015/2/06,78.46,841200.00,79.16,79.16,78.19
2015/2/09,78.02,732300.00,78.14,78.46,77.81
2015/2/10,78.47,1050700.00,78.26,78.60,77.78
2015/2/11,78.24,749100.00,78.41,78.48,77.84
2015/2/12,78.84,614600.00,78.58,78.85,78.37
2015/2/13,79.16,793800.00,78.94,79.18,78.75
2015/2/17,79.20,1522700.00,79.10,79.37,78.82
2015/2/18,79.47,523600.00,79.01,79.50,78.95
2015/2/19,79.08,1245600.00,79.19,79.40,79.01
2015/2/20,79.65,568500.00,78.97,79.65,78.63
2015/2/23,79.59,579300.00,79.58,79.60,79.31
2015/2/24,79.82,535700.00,79.59,79.91,79.43
2015/2/25,79.67,580900.00,79.83,79.90,79.54
2015/2/26,79.42,967100.00,79.60,79.60,79.22
2015/2/27,79.27,992200.00,79.39,79.59,79.26
2015/3/02,79.53,790300.00,79.24,79.56,79.17
2015/3/03,79.27,688600.00,79.37,79.41,78.85
2015/3/04,78.73,629600.00,79.07,79.08,78.54
2015/3/05,78.93,891800.00,78.75,79.01,78.67
2015/3/06,77.57,1788100.00,78.51,78.52,77.44
2015/3/09,78.03,509000.00,77.58,78.17,77.58
2015/3/10,76.99,1025300.00,77.51,77.51,76.97
2015/3/11,76.94,797900.00,77.06,77.11,76.72
2015/3/12,78.04,855900.00,77.21,78.11,77.19
2015/3/13,77.49,764500.00,77.95,77.95,77.00
2015/3/16,78.41,519500.00,77.80,78.47,77.80
2015/3/17,78.18,522900.00,78.12,78.31,77.89
2015/3/18,79.30,1655100.00,77.95,79.58,77.75
2015/3/19,78.68,631800.00,78.95,79.10,78.50
2015/3/20,79.11,1711900.00,78.55,79.19,78.44
2015/3/23,78.98,470700.00,79.11,79.36,78.98
2015/3/24,78.62,394100.00,78.89,79.12,78.59
2015/3/25,77.74,570900.00,78.70,78.80,77.72
2015/3/26,77.49,485100.00,77.54,77.88,77.22
2015/3/27,77.65,596700.00,77.36,77.71,77.34
2015/3/30,78.65,420900.00,78.10,78.81,77.99
2015/3/31,78.20,714500.00,78.25,78.59,78.05
2015/4/01,77.87,720600.00,78.07,78.18,77.40
2015/4/02,78.22,749800.00,77.73,78.40,77.73
2015/4/06,78.77,682200.00,77.93,79.01,77.86
2015/4/07,78.43,858000.00,78.75,78.94,78.43
2015/4/08,78.49,479600.00,78.47,78.64,78.17
2015/4/09,78.51,517000.00,78.47,78.62,78.04
2015/4/10,78.74,691100.00,78.64,78.92,78.50
2015/4/13,78.49,548600.00,78.67,78.98,78.49
2015/4/14,78.76,682900.00,78.48,78.85,78.25
2015/4/15,78.93,392600.00,78.95,79.30,78.93
2015/4/16,78.74,881900.00,78.72,78.97,78.51
2015/4/17,77.95,510100.00,78.22,78.34,77.65
2015/4/20,78.62,517600.00,78.16,78.83,78.16
2015/4/21,78.51,382300.00,78.82,79.02,78.42
2015/4/22,78.71,479500.00,78.65,78.74,78.21
2015/4/23,78.97,477700.00,78.65,79.18,78.63
2015/4/24,79.01,414800.00,79.00,79.15,78.81
2015/4/27,78.64,1263600.00,79.19,79.25,78.53
2015/4/28,79.04,329000.00,78.52,79.04,78.23
2015/4/29,78.58,435000.00,78.64,78.84,78.37
2015/4/30,77.68,503400.00,78.27,78.43,77.48
2015/5/01,78.32,587500.00,77.82,78.43,77.82
2015/5/04,78.61,456300.00,78.46,78.82,78.38
2015/5/05,77.63,409700.00,78.54,78.63,77.52
2015/5/06,77.52,708300.00,77.82,77.94,77.07
2015/5/07,77.89,402900.00,77.44,78.12,77.43
2015/5/08,78.63,477900.00,78.37,78.94,78.37
2015/5/11,78.39,487500.00,78.59,78.79,78.31
2015/5/12,78.30,538800.00,78.07,78.49,77.66
2015/5/13,78.22,448400.00,78.39,78.77,78.15
2015/5/14,79.11,981100.00,78.57,79.15,78.52
2015/5/15,79.31,619500.00,79.16,79.33,79.07
2015/5/18,79.52,389100.00,79.27,79.59,79.15
2015/5/19,79.49,716000.00,79.51,79.62,79.31
2015/5/20,79.48,527600.00,79.55,79.75,79.41
2015/5/21,79.45,500500.00,79.43,79.61,79.30
2015/5/22,79.15,361900.00,79.34,79.38,79.15
2015/5/26,78.47,520100.00,79.00,79.00,78.33
2015/5/27,79.04,665300.00,78.65,79.15,78.52
2015/5/28,79.01,451500.00,78.94,79.05,78.68
2015/5/29,78.46,403600.00,78.96,79.02,78.41
2015/6/01,78.57,550400.00,78.62,78.90,78.28
2015/6/02,78.49,413700.00,78.37,78.71,78.15
2015/6/03,78.59,757100.00,78.53,78.87,78.43
2015/6/04,78.02,512200.00,78.37,78.51,77.91
2015/6/05,77.70,787400.00,77.72,77.92,77.44
2015/6/08,77.48,451100.00,77.65,77.79,77.48
2015/6/09,77.38,549800.00,77.50,77.70,77.34
2015/6/10,78.12,751900.00,77.68,78.35,77.68
2015/6/11,78.44,626400.00,78.35,78.54,78.27
2015/6/12,77.89,408800.00,78.15,78.32,77.84
2015/6/15,77.38,581200.00,77.48,77.64,77.10
2015/6/16,77.90,495900.00,77.33,77.94,77.18
2015/6/17,78.14,528600.00,78.03,78.34,77.71
2015/6/18,78.99,481000.00,78.29,79.21,78.29
2015/6/19,78.14,378700.00,78.43,78.57,78.14
2015/6/22,78.47,447800.00,78.50,78.72,78.37
2015/6/23,78.35,382100.00,78.51,78.59,78.23
2015/6/24,77.79,819000.00,78.28,78.37,77.79
2015/6/25,77.45,1252300.00,77.96,78.01,77.43
2015/6/26,77.81,420700.00,77.58,77.85,77.45
2015/6/29,76.35,972400.00,77.33,77.57,76.29
2015/6/30,76.21,819300.00,76.96,76.96,76.15
2015/7/01,77.04,447100.00,76.97,77.10,76.71
2015/7/02,77.04,542600.00,76.96,77.34,76.81
2015/7/06,76.83,676600.00,76.54,77.09,76.50
2015/7/07,77.51,1032800.00,76.89,77.59,76.30
2015/7/08,76.56,528200.00,77.04,77.17,76.42
2015/7/09,76.46,616900.00,77.32,77.40,76.46
2015/7/10,77.18,1308900.00,77.06,77.34,76.98
2015/7/13,77.73,528800.00,77.50,77.80,77.50
2015/7/14,77.93,461500.00,77.74,78.02,77.67
2015/7/15,77.75,475700.00,77.86,77.93,77.60
2015/7/16,78.08,511500.00,78.02,78.15,77.90
2015/7/17,77.62,425700.00,77.96,78.01,77.48
2015/7/20,77.55,363900.00,77.65,77.69,77.37
2015/7/21,77.09,418500.00,77.43,77.61,76.97
2015/7/22,77.16,337100.00,76.90,77.34,76.90
2015/7/23,76.65,382100.00,77.27,77.27,76.54
2015/7/24,76.10,413300.00,76.64,76.70,76.06
2015/7/27,75.93,484400.00,75.81,76.12,75.72
2015/7/28,76.73,820900.00,76.20,76.76,75.89
2015/7/29,77.41,464000.00,76.73,77.50,76.69
2015/7/30,77.47,465800.00,77.28,77.57,77.08
2015/7/31,77.53,510300.00,77.65,77.88,77.50
2015/8/03,77.51,413700.00,77.46,77.64,77.17
2015/8/04,77.24,360900.00,77.45,77.71,77.14
2015/8/05,77.59,331000.00,77.57,77.88,77.43
2015/8/06,77.16,500900.00,77.58,77.58,76.76
2015/8/07,77.07,1446900.00,77.15,77.15,76.79
2015/8/10,77.89,822000.00,77.36,77.90,77.36
2015/8/11,77.49,722200.00,77.40,77.61,77.21
2015/8/12,77.58,556100.00,76.99,77.65,76.52
2015/8/13,77.55,394300.00,77.50,77.80,77.27
2015/8/14,78.15,351900.00,77.51,78.16,77.46
2015/8/17,78.52,418400.00,77.96,78.54,77.65
2015/8/18,78.35,508200.00,78.34,78.56,78.24
2015/8/19,77.74,455200.00,78.11,78.30,77.34
2015/8/20,76.56,593900.00,77.25,77.38,76.53
2015/8/21,74.86,994100.00,76.02,76.19,74.83
