2014/11/25,68.96,44000.00,69.42,69.42,68.87
2014/11/26,69.13,121700.00,69.00,69.14,68.87
2014/11/28,70.12,183000.00,69.51,70.47,69.49
2014/12/01,69.35,146400.00,69.94,69.99,69.22
2014/12/02,69.41,73200.00,69.69,69.69,69.20
2014/12/03,69.25,127000.00,69.40,69.50,69.12
2014/12/04,69.46,52100.00,69.20,69.46,68.93
2014/12/05,69.37,47600.00,69.65,69.65,69.19
2014/12/08,69.37,26800.00,69.27,69.79,69.18
2014/12/09,69.48,54800.00,68.86,69.48,68.22
2014/12/10,68.71,27700.00,69.44,69.73,68.69
2014/12/11,69.72,76800.00,69.12,70.24,69.12
2014/12/12,69.50,44900.00,69.42,70.17,69.42
2014/12/15,69.70,379900.00,69.84,70.21,69.10
2014/12/16,68.72,178500.00,69.50,70.18,68.72
2014/12/17,69.81,123100.00,68.89,69.94,68.80
2014/12/18,70.95,221300.00,70.52,70.95,70.07
2014/12/19,70.70,165500.00,71.10,71.10,70.60
2014/12/22,71.25,40700.00,70.58,71.27,70.58
2014/12/23,71.60,50400.00,71.57,71.77,71.37
2014/12/24,71.44,34400.00,71.76,71.80,71.44
2014/12/26,71.66,45100.00,71.79,71.83,71.58
2014/12/29,71.99,39000.00,71.60,72.07,71.39
2014/12/30,71.95,31200.00,71.89,72.15,71.82
2014/12/31,71.65,28300.00,72.08,72.54,71.65
2015/1/02,71.35,68100.00,72.00,72.21,70.86
2015/1/05,70.46,72000.00,70.99,71.05,70.34
2015/1/06,70.32,157100.00,70.68,70.99,69.81
2015/1/07,72.13,82200.00,70.99,72.13,70.88
2015/1/08,73.04,217900.00,72.79,73.04,72.60
2015/1/09,72.05,58000.00,72.85,72.85,71.99
2015/1/12,71.84,42900.00,72.15,72.35,71.68
2015/1/13,71.57,109800.00,72.35,72.75,71.14
2015/1/14,70.85,173800.00,70.41,71.09,70.06
2015/1/15,70.14,63000.00,71.09,71.17,70.11
2015/1/16,70.97,122600.00,70.00,71.03,69.72
2015/1/20,70.59,29100.00,71.27,71.48,70.06
2015/1/21,71.05,168400.00,70.69,71.24,70.41
2015/1/22,72.53,38600.00,71.36,72.55,71.34
2015/1/23,72.61,62400.00,72.47,72.98,72.45
2015/1/26,72.98,37800.00,72.91,72.99,72.39
2015/1/27,72.52,77700.00,72.31,72.83,72.09
2015/1/28,71.99,136600.00,72.91,73.22,71.87
2015/1/29,72.66,91000.00,72.18,72.68,71.64
2015/1/30,72.05,128300.00,72.85,73.10,72.00
2015/2/02,72.62,144600.00,71.96,72.63,70.97
2015/2/03,73.85,41500.00,73.08,73.85,72.84
2015/2/04,74.06,663900.00,73.62,74.49,73.29
2015/2/05,74.58,131500.00,74.30,74.65,74.20
2015/2/06,74.88,130800.00,74.77,75.26,74.61
2015/2/09,74.21,50700.00,74.68,74.74,74.08
2015/2/10,75.07,93800.00,74.64,75.12,74.43
2015/2/11,75.25,183900.00,74.95,75.39,74.95
2015/2/12,75.72,150500.00,75.42,75.76,75.20
2015/2/13,75.72,97500.00,75.79,75.88,75.49
2015/2/17,75.66,503500.00,75.63,75.73,75.12
2015/2/18,75.77,50800.00,75.56,75.77,75.42
2015/2/19,75.18,94200.00,75.59,75.71,75.11
2015/2/20,75.85,89600.00,75.01,75.87,74.90
2015/2/23,76.10,62200.00,75.95,76.19,75.84
2015/2/24,76.31,74400.00,76.47,76.47,76.00
2015/2/25,76.44,70900.00,76.38,76.70,76.15
2015/2/26,76.35,143400.00,76.39,76.50,76.15
2015/2/27,76.55,66600.00,76.39,76.85,76.39
2015/3/02,76.99,149500.00,76.58,77.05,76.58
2015/3/03,76.65,74700.00,76.84,76.89,76.18
2015/3/04,76.34,79500.00,76.41,76.52,76.00
2015/3/05,76.98,103400.00,76.77,77.05,76.68
2015/3/06,76.05,66400.00,76.70,76.72,75.91
2015/3/09,76.56,94100.00,76.18,76.62,76.08
2015/3/10,75.69,54000.00,76.07,76.07,75.59
2015/3/11,75.51,40500.00,75.77,75.87,75.46
2015/3/12,76.88,60200.00,75.76,76.94,75.76
2015/3/13,76.59,43400.00,76.85,77.04,76.17
2015/3/16,77.71,62300.00,76.84,77.71,76.84
2015/3/17,77.27,50000.00,77.47,77.47,77.12
2015/3/18,77.57,36700.00,77.10,77.80,76.31
2015/3/19,77.41,60600.00,77.49,77.56,77.22
2015/3/20,78.25,33800.00,77.69,78.45,77.63
2015/3/23,78.19,46800.00,78.19,78.75,78.19
2015/3/24,78.13,47500.00,78.18,78.59,78.00
2015/3/25,77.02,57800.00,78.29,78.35,76.96
2015/3/26,76.47,53700.00,76.58,76.89,76.08
2015/3/27,76.94,28500.00,76.47,77.10,76.47
2015/3/30,77.84,123400.00,77.35,77.95,77.20
2015/3/31,77.48,73700.00,77.59,78.23,77.47
2015/4/01,76.76,79000.00,77.43,77.43,76.46
2015/4/02,77.39,164200.00,77.07,77.54,76.81
2015/4/06,77.85,77000.00,77.05,78.05,76.90
2015/4/07,77.30,45800.00,77.91,78.13,77.29
2015/4/08,77.91,74900.00,77.38,77.91,77.38
2015/4/09,77.85,57200.00,77.91,78.18,77.37
2015/4/10,78.06,27500.00,77.97,78.08,77.72
2015/4/13,77.59,114000.00,78.03,78.22,77.56
2015/4/14,77.45,51100.00,77.59,77.59,76.96
2015/4/15,77.01,63100.00,77.62,77.83,77.01
2015/4/16,76.79,27700.00,76.98,77.12,76.73
2015/4/17,75.54,96000.00,76.46,76.46,75.28
2015/4/20,76.22,66100.00,75.94,76.38,75.94
2015/4/21,76.52,72600.00,76.49,76.72,76.38
2015/4/22,76.47,26500.00,76.66,76.66,76.11
2015/4/23,76.78,22200.00,76.45,76.95,76.39
2015/4/24,77.90,229400.00,77.54,78.09,77.54
2015/4/27,76.94,79100.00,78.03,78.03,76.89
2015/4/28,76.64,44400.00,76.84,76.98,76.25
2015/4/29,75.60,102500.00,76.36,76.39,75.38
2015/4/30,74.91,102800.00,75.63,75.90,74.64
2015/5/01,75.83,55600.00,75.14,75.85,75.13
2015/5/04,76.03,81200.00,76.03,76.34,75.93
2015/5/05,75.14,62800.00,75.84,75.94,75.12
2015/5/06,75.26,84800.00,75.34,75.38,74.86
2015/5/07,75.70,55000.00,75.04,75.96,75.04
2015/5/08,76.69,72100.00,76.33,77.00,76.33
2015/5/11,76.44,33300.00,76.65,76.94,76.42
2015/5/12,76.37,23200.00,76.10,76.60,75.89
2015/5/13,75.93,93200.00,76.43,76.57,75.80
2015/5/14,76.08,60400.00,75.99,76.16,75.52
2015/5/15,76.67,84700.00,76.04,76.67,76.04
2015/5/18,76.98,41900.00,76.71,77.09,76.56
2015/5/19,76.55,29200.00,77.19,77.26,76.50
2015/5/20,76.10,34800.00,76.44,76.44,76.04
2015/5/21,76.51,21000.00,76.10,76.85,76.06
2015/5/22,76.31,13100.00,76.57,76.57,76.25
2015/5/26,75.64,25700.00,76.18,76.37,75.51
2015/5/27,76.23,88600.00,75.77,76.34,75.68
2015/5/28,76.03,47500.00,76.10,76.21,75.94
2015/5/29,75.59,77600.00,75.98,76.02,75.49
2015/6/01,75.63,97400.00,75.63,75.94,75.26
2015/6/02,75.73,36100.00,75.59,76.05,75.35
2015/6/03,76.59,72900.00,75.99,76.59,75.68
2015/6/04,75.61,28100.00,76.02,76.23,75.51
2015/6/05,74.99,300700.00,75.57,75.60,74.96
2015/6/08,74.54,92600.00,74.96,74.98,74.54
2015/6/09,74.56,51900.00,74.58,74.70,74.25
2015/6/10,75.31,203700.00,74.89,75.38,74.71
2015/6/11,75.57,269900.00,75.48,75.92,75.48
2015/6/12,75.25,31100.00,75.39,75.47,75.19
2015/6/15,74.94,38100.00,75.01,75.12,74.68
2015/6/16,75.37,22700.00,74.95,75.41,74.95
2015/6/17,75.66,37500.00,75.64,75.88,75.28
2015/6/18,76.61,60100.00,75.91,76.82,75.91
2015/6/19,76.57,31100.00,76.74,76.96,76.56
2015/6/22,76.73,25700.00,77.01,77.07,76.68
2015/6/23,76.98,44800.00,76.81,77.00,76.80
2015/6/24,76.34,30000.00,76.78,76.97,76.34
2015/6/25,76.06,29100.00,76.44,76.50,76.06
2015/6/26,76.18,31600.00,76.23,76.49,76.06
2015/6/29,74.67,24700.00,75.57,75.87,74.62
2015/6/30,74.66,31000.00,75.20,75.20,74.51
2015/7/01,75.43,37100.00,75.25,75.43,74.98
2015/7/02,75.20,22800.00,75.46,75.56,75.04
2015/7/06,75.21,25900.00,74.66,75.51,74.47
2015/7/07,76.23,75200.00,75.38,76.29,74.81
2015/7/08,75.27,52600.00,75.72,75.91,75.23
2015/7/09,75.63,101600.00,76.02,76.98,75.59
2015/7/10,76.65,33900.00,76.35,76.85,76.35
2015/7/13,77.59,57300.00,77.03,77.62,76.91
2015/7/14,77.80,49100.00,77.64,77.89,77.46
2015/7/15,77.90,37400.00,77.75,78.09,77.52
2015/7/16,78.56,30100.00,78.25,78.56,77.95
2015/7/17,78.32,67700.00,78.45,78.45,78.22
2015/7/20,78.42,76300.00,78.43,78.59,78.16
2015/7/21,78.09,64300.00,78.37,78.42,77.83
2015/7/22,78.55,41200.00,78.04,78.70,78.04
2015/7/23,77.78,16800.00,78.63,78.63,77.68
2015/7/24,78.17,42000.00,79.20,79.50,78.00
2015/7/27,77.70,63800.00,77.66,78.11,77.55
2015/7/28,78.17,44600.00,78.06,78.24,77.46
2015/7/29,78.79,44600.00,78.33,78.91,78.33
2015/7/30,78.61,42100.00,78.34,78.67,78.01
2015/7/31,78.82,63800.00,78.75,79.01,78.54
2015/8/03,78.57,43200.00,78.82,78.88,78.23
2015/8/04,78.44,65400.00,78.39,78.65,78.14
2015/8/05,79.15,29200.00,78.87,79.25,78.87
2015/8/06,77.95,36200.00,79.16,79.20,77.79
2015/8/07,77.40,56000.00,77.87,77.87,76.97
2015/8/10,77.86,38600.00,77.88,78.21,77.83
2015/8/11,77.88,20600.00,77.45,78.16,77.45
2015/8/12,77.81,32200.00,77.31,77.89,76.56
2015/8/13,77.86,58200.00,77.78,78.33,77.70
2015/8/14,78.26,39000.00,77.78,78.28,77.76
2015/8/17,78.54,14400.00,78.05,78.55,77.63
2015/8/18,78.86,49700.00,78.56,79.11,78.56
2015/8/19,78.51,68200.00,78.72,78.97,77.97
2015/8/20,77.41,105800.00,78.04,78.30,77.37
2015/8/21,74.62,166700.00,76.65,76.81,74.56
2015/8/24,72.01,127000.00,73.88,73.94,66.66
2015/8/25,71.49,212900.00,72.73,74.26,71.43
2015/8/26,74.39,67500.00,72.41,74.41,71.89
2015/8/27,75.54,166300.00,75.13,75.76,74.35
2015/8/28,75.15,31000.00,75.27,75.56,74.81
2015/8/31,74.84,15600.00,75.01,75.12,74.47
2015/9/01,73.28,36600.00,73.38,74.20,73.03
2015/9/02,74.65,24100.00,74.01,74.65,73.71
2015/9/03,74.98,31200.00,74.91,75.66,74.58
2015/9/04,74.11,19200.00,74.18,74.29,73.53
2015/9/08,75.75,22600.00,75.06,75.78,74.79
2015/9/09,74.69,31500.00,76.34,76.44,74.60
2015/9/10,74.95,23500.00,74.52,75.47,74.52
2015/9/11,75.83,48400.00,75.00,75.83,74.89
2015/9/14,75.37,19600.00,75.86,75.86,75.18
2015/9/15,75.76,61200.00,75.50,76.04,75.00
2015/9/16,76.37,35500.00,75.77,76.39,75.54
2015/9/17,76.52,79400.00,76.25,77.44,76.25
2015/9/18,75.19,38300.00,75.64,76.24,75.11
2015/9/21,75.80,51300.00,75.61,76.26,75.24
2015/9/22,75.09,25700.00,74.93,75.11,74.45
2015/9/23,75.10,28500.00,75.09,75.14,74.67
2015/9/24,74.92,68600.00,74.51,74.92,74.09
2015/9/25,74.57,24200.00,75.41,75.59,74.26
2015/9/28,72.66,48600.00,74.17,74.22,72.31
2015/9/29,72.38,54400.00,72.73,73.13,71.87
2015/9/30,73.54,47900.00,73.07,73.65,72.78
2015/10/01,73.97,54100.00,73.67,73.97,72.96
2015/10/02,75.19,77400.00,73.10,75.19,72.83
2015/10/05,76.24,60300.00,75.63,76.28,75.62
2015/10/06,75.06,31300.00,76.12,76.16,74.66
2015/10/07,75.44,30800.00,75.52,75.65,74.88
2015/10/08,75.84,100300.00,75.27,75.94,75.01
2015/10/09,76.28,356100.00,75.86,76.33,75.61
2015/10/12,76.84,71700.00,76.29,76.90,76.29
2015/10/13,76.19,50700.00,76.48,76.89,76.17
2015/10/14,74.39,219600.00,76.27,76.39,74.23
2015/10/15,75.44,38600.00,74.66,75.47,74.45
2015/10/16,76.07,37400.00,75.62,76.07,75.56
2015/10/19,76.34,129400.00,75.87,76.39,75.87
2015/10/20,75.82,26800.00,76.19,76.29,75.71
2015/10/21,75.65,48500.00,76.05,76.21,75.43
2015/10/22,76.17,69800.00,76.05,76.32,75.83
2015/10/23,76.45,88800.00,77.60,77.60,76.05
2015/10/26,76.74,85400.00,76.32,76.93,76.32
2015/10/27,76.98,215700.00,76.68,76.98,76.49
2015/10/28,76.92,65200.00,77.08,77.08,76.15
2015/10/29,77.12,36300.00,76.93,77.18,76.59
2015/10/30,77.00,31600.00,76.84,77.29,76.73
2015/11/02,77.57,58600.00,77.11,77.60,76.63
2015/11/03,78.06,60600.00,77.61,78.25,77.53
2015/11/04,77.91,35500.00,78.37,78.40,77.60
2015/11/05,78.31,50900.00,77.87,78.38,77.64
2015/11/06,78.21,60200.00,78.17,78.40,77.74
2015/11/09,77.11,89500.00,78.02,78.02,76.54
2015/11/10,77.52,33000.00,76.95,77.53,76.86
2015/11/11,76.45,35000.00,77.39,77.39,76.40
2015/11/12,75.96,35900.00,76.22,76.51,75.95
2015/11/13,73.80,247200.00,75.18,75.18,73.71
2015/11/16,75.02,221700.00,73.64,75.08,73.64
2015/11/17,75.93,93800.00,76.11,76.69,75.59
2015/11/18,76.86,91400.00,76.13,76.92,75.77
2015/11/19,76.48,34900.00,76.80,77.04,76.48
2015/11/20,77.42,66800.00,77.07,77.45,77.07
2015/11/23,78.10,59400.00,77.48,78.24,77.42
2015/11/24,78.19,58000.00,77.64,78.43,77.54
2015/11/25,78.59,46700.00,78.31,78.82,78.30
2015/11/27,78.66,31700.00,78.65,78.84,78.44
2015/11/30,78.02,76300.00,78.86,79.00,77.80
2015/12/01,78.73,101000.00,78.38,78.77,78.14
2015/12/02,78.34,32700.00,78.72,79.04,78.25
2015/12/03,78.06,110200.00,78.73,78.98,77.73
2015/12/04,79.38,64200.00,78.20,79.44,78.15
2015/12/07,79.48,97400.00,79.43,79.57,79.04
2015/12/08,79.59,98600.00,78.83,79.74,78.78
2015/12/09,78.64,120800.00,79.28,79.79,78.23
2015/12/10,78.88,55500.00,78.79,79.34,78.71
2015/12/11,77.72,81000.00,78.04,78.32,77.65
2015/12/14,78.61,108200.00,77.79,78.63,77.40
2015/12/15,78.42,106900.00,79.22,79.53,78.32
2015/12/16,79.77,74900.00,79.03,79.92,78.55
2015/12/17,78.70,36500.00,79.88,80.10,78.70
2015/12/18,78.05,38200.00,78.53,78.53,77.91
2015/12/21,76.86,19100.00,76.72,76.86,76.25
2015/12/22,77.61,101900.00,77.07,77.74,76.91
2015/12/23,78.03,55800.00,77.87,78.12,77.75
2015/12/24,77.96,29600.00,77.96,78.15,77.87
2015/12/28,77.97,46300.00,77.82,78.01,77.61
2015/12/29,78.98,49400.00,78.37,79.14,78.37
2015/12/30,78.54,85400.00,78.81,78.98,78.49
2015/12/31,77.72,82200.00,78.61,78.61,77.72
2016/1/04,76.35,234800.00,76.44,76.48,75.66
2016/1/05,76.87,153900.00,76.68,77.03,76.39
2016/1/06,76.09,62400.00,75.92,76.53,75.58
2016/1/07,74.93,295100.00,74.92,76.05,74.50
2016/1/08,73.64,93500.00,75.35,75.40,73.50
2016/1/11,73.75,145500.00,73.68,74.11,72.76
2016/1/12,74.46,97800.00,74.47,74.72,73.70
2016/1/13,71.91,124200.00,74.59,74.59,71.83
2016/1/14,72.57,81700.00,72.07,73.16,71.09
2016/1/15,71.45,86300.00,70.80,71.79,70.13
2016/1/19,71.87,95900.00,72.19,72.48,71.24
2016/1/20,70.91,110000.00,70.90,71.48,69.06
2016/1/21,71.58,84200.00,71.14,72.30,70.93
2016/1/22,72.93,51400.00,72.59,73.06,72.48
2016/1/25,72.31,39600.00,72.87,73.10,72.30
2016/1/26,72.88,74900.00,72.56,73.14,72.25
2016/1/27,72.14,44900.00,72.83,73.33,71.70
2016/1/28,72.80,30400.00,72.93,72.95,71.75
2016/1/29,73.44,43500.00,71.99,73.49,71.99
2016/2/01,73.83,49200.00,72.92,74.14,72.92
2016/2/02,72.69,49300.00,73.40,73.55,72.52
2016/2/03,71.56,84800.00,72.97,72.97,70.73
2016/2/04,70.90,41700.00,70.86,71.31,70.19
2016/2/05,69.14,133000.00,70.58,70.61,68.95
2016/2/08,68.01,76400.00,68.22,68.42,66.92
2016/2/09,68.13,177700.00,67.15,68.68,67.15
2016/2/10,68.52,39700.00,68.65,69.57,68.46
2016/2/11,68.18,88400.00,67.82,68.52,67.37
2016/2/12,69.53,64000.00,68.78,69.55,68.53
2016/2/16,70.95,36700.00,70.59,71.17,70.23
2016/2/17,72.00,42700.00,71.41,72.24,71.34
2016/2/18,71.37,48900.00,71.70,71.72,71.03
2016/2/19,71.73,23500.00,70.98,71.73,70.44
2016/2/22,72.70,40600.00,72.29,72.81,72.10
2016/2/23,72.71,27300.00,72.99,72.99,72.23
2016/2/24,73.33,40300.00,72.06,73.41,71.75
2016/2/25,74.00,17200.00,73.46,74.00,73.05
2016/2/26,73.75,32300.00,74.31,74.31,73.58
2016/2/29,73.31,29700.00,73.62,74.21,73.31
2016/3/01,74.76,30700.00,73.94,74.80,73.73
2016/3/02,74.95,18600.00,74.81,75.06,74.62
2016/3/03,74.73,23400.00,74.40,74.73,73.89
2016/3/04,74.79,21600.00,74.83,75.15,74.51
2016/3/07,74.60,22700.00,74.44,75.16,74.25
2016/3/08,74.59,16200.00,74.26,75.25,74.26
2016/3/09,74.85,47200.00,74.78,75.00,74.44
2016/3/10,75.03,17300.00,75.40,75.62,74.24
2016/3/11,76.09,21700.00,75.61,76.12,75.46
2016/3/14,76.23,13600.00,76.04,76.41,76.02
2016/3/15,75.94,78100.00,75.74,76.11,75.74
2016/3/16,76.16,36400.00,75.76,76.41,75.51
