2014/11/25,56.29,1921100.00,56.39,56.67,56.10
2014/11/26,56.46,754900.00,56.26,56.49,56.21
2014/11/28,55.65,628900.00,56.33,56.44,55.58
2014/12/01,54.90,2126000.00,55.35,55.61,54.87
2014/12/02,55.48,1856500.00,54.96,55.72,54.96
2014/12/03,56.05,2452300.00,55.50,56.21,55.37
2014/12/04,55.79,3291100.00,55.99,56.00,55.50
2014/12/05,56.14,2722800.00,55.92,56.29,55.88
2014/12/08,55.47,1031200.00,55.99,56.47,55.30
2014/12/09,56.43,3153500.00,54.88,56.44,54.85
2014/12/10,55.17,3504900.00,56.21,56.38,55.10
2014/12/11,55.33,2085300.00,55.40,56.05,55.22
2014/12/12,54.62,2991100.00,54.79,55.15,54.53
2014/12/15,54.17,1943000.00,54.89,55.08,53.99
2014/12/16,54.08,4030200.00,54.01,54.94,53.94
2014/12/17,55.55,2972300.00,54.19,55.58,54.10
2014/12/18,56.37,2789200.00,56.29,56.39,55.77
2014/12/19,56.35,2771000.00,56.42,56.59,55.99
2014/12/22,56.82,2066200.00,56.51,56.86,56.37
2014/12/23,57.10,3595600.00,57.17,57.33,56.96
2014/12/24,57.00,899700.00,57.09,57.13,56.78
2014/12/26,57.36,1508300.00,57.19,57.51,57.08
2014/12/29,57.65,4658600.00,57.36,57.78,57.36
2014/12/30,57.38,2534700.00,57.52,57.72,57.38
2014/12/31,57.03,3321600.00,57.56,57.87,56.99
2015/1/02,56.61,3997700.00,57.26,57.44,56.06
2015/1/05,55.74,3440800.00,56.23,56.43,55.50
2015/1/06,54.81,5238400.00,55.88,55.90,54.41
2015/1/07,55.38,3428700.00,55.30,55.38,54.86
2015/1/08,56.35,2645900.00,55.74,56.41,55.74
2015/1/09,55.81,1801200.00,56.36,56.40,55.70
2015/1/12,55.62,2750200.00,55.81,55.92,55.12
2015/1/13,55.85,4342300.00,56.06,56.73,55.17
2015/1/14,55.58,6570700.00,55.44,55.68,54.97
2015/1/15,54.70,3016900.00,55.70,55.82,54.56
2015/1/16,55.58,2269300.00,54.51,55.67,54.51
2015/1/20,55.23,2317800.00,55.60,55.72,54.84
2015/1/21,55.13,2509600.00,55.12,55.47,54.85
2015/1/22,56.28,2192400.00,55.47,56.30,54.88
2015/1/23,56.13,2668800.00,56.20,56.42,55.92
2015/1/26,56.63,1764300.00,56.08,56.63,55.61
2015/1/27,56.33,1532700.00,56.01,56.56,55.88
2015/1/28,55.49,1938400.00,56.56,56.69,55.34
2015/1/29,56.15,1914400.00,55.68,56.17,55.22
2015/1/30,54.99,4228200.00,55.85,56.00,54.88
2015/2/02,55.65,2296300.00,55.20,55.67,54.46
2015/2/03,56.63,2009300.00,55.99,56.72,55.90
2015/2/04,56.51,3253400.00,56.44,56.90,56.38
2015/2/05,57.26,1763100.00,56.74,57.38,56.66
2015/2/06,57.21,3741900.00,57.40,57.58,56.99
2015/2/09,56.68,1941600.00,57.03,57.35,56.63
2015/2/10,56.97,1923400.00,57.06,57.07,56.26
2015/2/11,56.92,1541900.00,56.88,57.06,56.51
2015/2/12,57.62,1220800.00,57.31,57.66,57.15
2015/2/13,57.94,1389200.00,57.60,57.99,57.55
2015/2/17,57.99,1460800.00,57.90,58.08,57.76
2015/2/18,58.13,1453400.00,57.87,58.15,57.67
2015/2/19,58.08,1909200.00,58.06,58.22,57.86
2015/2/20,58.17,1443000.00,57.99,58.22,57.48
2015/2/23,58.27,1402300.00,58.03,58.27,57.63
2015/2/24,58.41,1094700.00,58.31,58.57,58.15
2015/2/25,58.40,1633100.00,58.44,58.53,58.13
2015/2/26,58.58,1332000.00,58.26,58.63,58.25
2015/2/27,58.29,1785500.00,58.53,58.64,58.29
2015/3/02,58.73,1884200.00,58.33,58.87,58.29
2015/3/03,58.38,1135700.00,58.63,58.63,58.17
2015/3/04,58.03,1100700.00,58.12,58.22,57.80
2015/3/05,58.10,1523600.00,58.08,58.19,57.74
2015/3/06,57.30,1368700.00,57.81,58.03,57.22
2015/3/09,57.68,1193000.00,57.43,57.78,57.43
2015/3/10,57.00,1615400.00,57.31,57.31,56.81
2015/3/11,57.37,1659000.00,57.05,57.37,56.83
2015/3/12,58.36,1551900.00,57.70,58.43,57.70
2015/3/13,58.15,1506300.00,58.37,58.37,57.45
2015/3/16,58.35,2102300.00,58.41,58.52,58.25
2015/3/17,58.48,1236600.00,58.26,58.54,58.08
2015/3/18,59.01,1925200.00,58.42,59.19,58.15
2015/3/19,59.13,1420200.00,58.87,59.15,58.74
2015/3/20,59.75,2185800.00,59.40,59.83,59.25
2015/3/23,59.84,1824200.00,59.77,60.04,59.76
2015/3/24,59.87,1381900.00,59.87,59.99,59.71
2015/3/25,58.42,1350900.00,59.78,59.78,58.37
2015/3/26,58.24,1383700.00,58.34,58.49,57.97
2015/3/27,58.53,1383600.00,58.29,58.60,57.99
2015/3/30,59.24,1502000.00,58.78,59.40,58.78
2015/3/31,59.01,1515400.00,59.03,59.17,58.84
2015/4/01,58.94,1968300.00,58.92,59.10,58.38
2015/4/02,59.12,1219700.00,59.00,59.46,58.94
2015/4/06,59.30,1755600.00,58.90,59.47,58.76
2015/4/07,58.88,1425100.00,59.24,59.33,58.86
2015/4/08,59.26,893700.00,58.90,59.40,58.89
2015/4/09,59.01,1309500.00,59.24,59.38,58.49
2015/4/10,59.28,1529300.00,59.23,59.34,59.13
2015/4/13,59.28,1576700.00,59.26,59.58,59.23
2015/4/14,59.28,1717000.00,59.31,59.44,58.88
2015/4/15,59.69,1664500.00,59.49,59.94,59.35
2015/4/16,59.54,1858000.00,59.60,59.72,59.47
2015/4/17,58.60,2244800.00,59.24,59.24,58.38
2015/4/20,59.26,2037000.00,58.90,59.44,58.88
2015/4/21,59.10,1452400.00,59.45,59.49,59.06
2015/4/22,59.21,1411000.00,59.10,59.28,58.63
2015/4/23,59.58,1342300.00,59.11,59.67,59.06
2015/4/24,59.46,1198300.00,59.62,59.67,59.35
2015/4/27,59.02,1511800.00,59.60,60.00,58.80
2015/4/28,59.41,1952400.00,59.04,59.49,58.61
2015/4/29,58.76,1901200.00,59.15,59.28,58.70
2015/4/30,57.65,1662000.00,58.48,58.56,57.43
2015/5/01,58.00,1188300.00,57.85,58.08,57.57
2015/5/04,58.15,1377600.00,58.07,58.54,57.96
