2014/11/25,54.09,2375600.00,54.22,54.36,54.04
2014/11/26,55.18,1535500.00,54.15,55.21,54.15
2014/11/28,55.55,1715600.00,55.37,55.75,55.15
2014/12/01,54.91,3247600.00,55.48,55.62,54.73
2014/12/02,55.04,1796100.00,54.80,55.06,54.58
2014/12/03,55.98,3384300.00,55.26,56.17,55.23
2014/12/04,56.06,2036500.00,56.21,56.25,55.73
2014/12/05,56.53,1787900.00,56.13,56.54,56.09
2014/12/08,55.76,2713700.00,56.44,56.64,55.41
2014/12/09,55.66,5303300.00,55.13,55.86,54.90
2014/12/10,54.80,3089400.00,55.58,55.69,54.68
2014/12/11,55.03,1752200.00,55.12,55.66,54.88
2014/12/12,54.21,3739500.00,54.56,54.96,54.16
2014/12/15,53.74,4763800.00,54.52,55.02,53.60
2014/12/16,53.29,5172400.00,53.58,54.43,53.27
2014/12/17,54.35,4437700.00,53.43,54.43,52.93
2014/12/18,55.30,4081100.00,55.27,55.32,54.80
2014/12/19,55.10,2195100.00,55.61,55.67,54.86
2014/12/22,55.37,2389800.00,54.83,55.47,54.70
2014/12/23,55.25,1460400.00,55.56,55.76,55.24
2014/12/24,55.39,628100.00,55.41,55.59,55.20
2014/12/26,55.34,645600.00,55.92,55.92,55.29
2014/12/29,55.19,1059100.00,55.43,55.43,55.04
2014/12/30,54.84,2478000.00,55.10,55.10,54.83
2014/12/31,54.62,3257500.00,54.98,55.38,54.55
2015/1/02,54.49,1779400.00,54.66,55.16,54.07
2015/1/05,53.52,2296700.00,54.31,54.36,53.49
2015/1/06,52.26,6066800.00,53.44,53.44,52.07
2015/1/07,52.94,4003100.00,52.51,53.15,52.38
2015/1/08,54.26,3080700.00,53.61,54.42,53.38
2015/1/09,54.10,1642600.00,54.40,54.47,53.47
2015/1/12,53.41,3020400.00,54.02,54.12,53.08
2015/1/13,53.11,3518100.00,53.51,54.49,52.83
2015/1/14,52.91,3732100.00,52.70,53.33,52.38
2015/1/15,53.20,3844000.00,53.60,54.03,53.06
2015/1/16,53.63,3640500.00,52.87,53.70,52.55
2015/1/20,54.16,2546000.00,53.80,54.32,53.49
2015/1/21,54.86,2646600.00,54.09,54.99,53.92
2015/1/22,55.35,3054000.00,54.78,55.35,53.93
2015/1/23,55.11,1870900.00,55.13,55.53,54.99
2015/1/26,55.12,1800000.00,55.02,55.19,54.58
2015/1/27,54.02,4942100.00,54.34,54.54,53.63
2015/1/28,53.56,2732500.00,54.70,54.94,53.55
2015/1/29,53.86,3021500.00,53.72,54.12,52.90
2015/1/30,52.73,3528500.00,53.46,53.87,52.65
2015/2/02,52.83,5724800.00,52.74,52.98,51.84
2015/2/03,53.58,2988400.00,53.24,53.65,52.89
2015/2/04,53.96,3827900.00,53.56,54.32,53.56
2015/2/05,54.50,2523600.00,54.31,54.50,53.85
2015/2/06,53.92,2552900.00,54.50,54.84,53.80
2015/2/09,53.21,2887700.00,53.73,53.73,52.93
2015/2/10,54.96,3618700.00,54.16,54.97,53.83
2015/2/11,55.28,2850000.00,54.99,55.45,54.80
2015/2/12,56.06,2959300.00,55.50,56.06,55.48
2015/2/13,56.39,2955100.00,56.13,56.50,55.86
2015/2/17,56.63,1736300.00,56.29,56.65,56.14
2015/2/18,56.44,2606400.00,56.59,56.62,56.22
2015/2/19,56.47,2367000.00,56.29,56.62,56.17
2015/2/20,56.73,2092600.00,56.50,56.77,56.14
2015/2/23,56.32,1350700.00,56.63,56.69,56.16
2015/2/24,57.48,2534800.00,56.36,57.49,56.15
2015/2/25,57.09,1808300.00,57.33,57.43,56.96
2015/2/26,57.30,2013200.00,57.14,57.51,57.04
2015/2/27,56.97,3086800.00,57.28,57.38,56.93
2015/3/02,58.47,4408200.00,57.45,58.47,57.45
2015/3/03,57.51,4505900.00,58.15,58.27,57.40
2015/3/04,57.42,2029100.00,57.51,57.51,56.84
2015/3/05,57.40,1257800.00,57.72,57.76,57.15
