2014/11/25,100.34,3500.00,100.44,100.51,100.21
2014/11/26,101.24,2100.00,100.36,101.25,100.36
2014/11/28,101.79,2700.00,101.66,101.82,101.66
2014/12/01,100.83,800.00,101.34,101.34,100.74
2014/12/02,100.86,1700.00,100.70,100.87,100.54
2014/12/03,101.42,1400.00,101.39,101.51,101.39
2014/12/04,101.32,1700.00,101.32,101.57,101.31
2014/12/05,101.32,5400.00,101.65,101.65,101.23
2014/12/08,100.04,1500.00,101.28,101.28,100.00
2014/12/09,100.33,1100.00,99.24,100.33,99.24
2014/12/10,98.76,2800.00,100.06,100.16,98.64
2014/12/11,99.64,4100.00,99.00,100.33,99.00
2014/12/12,98.47,2900.00,99.03,99.06,98.45
2014/12/15,97.40,700.00,97.40,97.82,97.40
2014/12/16,96.52,5400.00,97.31,98.16,96.52
2014/12/17,98.50,6700.00,96.70,98.56,96.70
2014/12/18,100.90,800.00,99.60,100.93,99.60
2014/12/19,101.69,2500.00,101.50,101.83,101.48
2014/12/22,102.39,3400.00,101.94,102.39,101.91
2014/12/23,102.99,1200.00,102.94,102.99,102.84
2014/12/24,103.13,800.00,103.20,103.20,103.13
2014/12/26,103.09,800.00,103.01,103.20,103.01
2014/12/29,102.59,1800.00,102.99,102.99,102.59
2014/12/30,102.04,400.00,102.04,102.04,102.04
2014/12/31,101.80,1900.00,102.00,102.40,101.80
2015/1/02,100.69,9800.00,101.47,101.70,100.61
2015/1/05,99.12,2900.00,100.13,100.13,98.99
2015/1/06,97.56,18000.00,99.08,99.19,97.12
2015/1/07,98.25,89300.00,98.37,98.38,97.70
2015/1/08,100.08,10200.00,99.24,100.28,98.45
2015/1/09,99.81,4600.00,99.56,100.51,99.29
2015/1/12,98.36,5200.00,99.95,99.95,98.10
2015/1/13,98.10,3600.00,98.18,98.45,97.68
2015/1/14,97.58,18400.00,97.18,97.73,96.68
2015/1/15,96.60,458800.00,96.84,98.29,96.52
2015/1/16,97.13,208000.00,96.49,97.13,96.21
2015/1/20,97.85,7200.00,97.70,97.92,96.73
2015/1/21,98.59,11500.00,98.10,98.73,97.48
2015/1/22,100.30,24100.00,99.53,100.35,99.23
2015/1/23,100.39,22000.00,100.49,100.97,100.25
2015/1/26,100.15,2500.00,100.00,100.15,99.97
2015/1/27,98.12,12800.00,99.04,99.04,97.67
2015/1/28,96.89,5300.00,98.32,98.50,96.89
2015/1/29,96.63,6400.00,95.95,96.63,95.84
2015/1/30,96.84,3200.00,97.46,97.76,96.84
2015/2/02,97.48,8500.00,96.96,97.48,95.88
